CODIGO;COD_LABO;DESCRIPCION;FEC_VCTO;PRINCIPIO_ACTIVO; PREC_CAJA
25880;GRF;MILPAX F CEREZA X 360ML;28/02/2028;ALGIN SOD+BICAR SOD+CARB CALC;S/ 49.00
27521;GEN;MINOCICLINA 100MG X 10 CAP;30/03/2027;MINOCICLINA CLORHIDRATO;S/ 22.00
29123;AC;MINOCICLINA 100MG X 50TAB;30/08/2026;MINOCICLINA;S/ 65.00
28706;MOM;MINOXIDIL 5% SOL CUTANEA X 60ML;30/11/2027;MINOXIDIL;S/ 37.00
31000;GEN;MINOXIDIL 5% SOL CUTANEA X 60ML;30/05/2027;MINOXIDIL;S/ 30.00
27625;LDL;MIODEL RELAX NF CAJA X 100 TABLETAS REC;31/07/2028;ORFENADRINA+PARACETAMOL;S/ 75.00
22739;MAR;MIOFEDROL RELAX PLUS NF X 100COM.REC;30/06/2027;ORFENADRINA CITRAT+PARACETAMOL;S/ 111.00
30303;BNH;MISULONA 200MG X 10 CAP BLAND;31/05/2028;PROGESTERONA;S/ 16.50
27380;GEN;MOMETASONA FUROATO 1% CREMA X 15G;31/07/2028;MOMETASONA;S/ 12.00
28519;VTP;MONTELUKAST 10MG X100 TAB;31/12/2027;MONTELUKAST SODICO;S/ 30.50
1812;DEUT;MOVIFLEX SOL. FCO X 30ML;31/05/2028;INDOMETACINA;S/ 32.80
27065;LBF;MUCOASMAT 200MG 30 SOBRES;30/09/2027;ACETILCISTEINA;S/ 30.00
27504;LBF;MUCOASMAT 600MG 30 SOBRES;30/07/2027;ACETILCISTEINA;S/ 41.00
26216;EUR;MUCOCAR 600MG X 20 SOBRES 3GR;30/06/2028;ACETILCISTEINA;S/ 55.00
26157;ROXF;MUCOCETIL 100MG/5ML JBE X 120ML;31/07/2028;ACETILCISTEINA;S/ 12.50
330;SOF;MUCOSOLVAN COMP ADUL JBE 120ML;31/07/2027;AMBROXOL+CLENBUTEROL;S/ 25.00
20698;SOF;MUCOSOLVAN COMP PEDT JBE 120ML;28/02/2027;AMBROXOL+CLENBUTEROL;S/ 23.50
329;SOF;MUCOSOLVAN JBE ADULTS 120ML.;31/03/2027;AMBROXOL;S/ 22.50
6401;ROXF;MUCOTRIM DILAT JARABE X 120ML;31/07/2028;AMBROXOL+CLENBUTEROL;S/ 13.00
23199;ROXF;MUCOTRIM FORTE 30MG/5ML 100ML JARABE;30/05/2028;AMBROXOL;S/ 10.00
6065;ROXF;MUCOTRIM GOTAS X 20 ML FRASCO;30/04/2028;AMBROXOL;S/ 11.50
372;HER;MUCOVIT CREMA X 30GR;30/11/2027;VITA.A+ALFA TOCOFEROL+PANTENOL;S/ 24.00
25428;HER;MUCOVIT HRS JARABE X 110ML;31/05/2027;POLIVITAMINI/PROT.PIEL/MUCOSA;S/ 30.50
29202;MED;MULTI CONFORT SOLUC. FCO X 60ML;31/03/2028;SOLUCION MULTIPROPOSITO;S/ 16.00
31210;MED;MULTI CONFORT SOLUC.FCO X 120ML;30/06/2028;SOLUCION MULTIPROPOSITO;S/ 25.50
5729;FIN;MULTIBIOTICOS MENTOL X 50 SOBRES;30/05/2027;ANALGESIC/BUCOFARINGEO/ANTIFLA;S/ 134.00
5019;FIN;MULTIBIOTICOS NARANJA X 50 SOBRES;30/10/2027;ANALGESIC/BUCOFARINGEO/ANTIFLA;S/ 134.00
1604;FIN;MULTIDERM CREMA X 10 GR.;30/09/2027;BETAMETA+GENTAMICINA+CLOTRIMAZ;S/ 13.00
20729;IQF;MUPIROCINA 2 UNG DERM X 15G;30/11/2027;MUPIROCINA;S/ 11.00
28885;AC;MUPIROCINA 2 UNGUENTO X 15GR;30/09/2026;MUPIROCIN AL 2%;S/ 11.00
27394;LAP;MUPIROTRIM 2 CREMA X 20G;30/12/2027;MUPIROCINA;S/ 12.50
29146;AC;MUPIROX 2 CREMA X 15 G.;31/03/2027;MUPIROCIN AL 2%;S/ 35.50
20726;AC;MUPIROX 2 UNGT 15 G.;31/01/2027;MUPIROCIN AL 2%;S/ 23.00
20723;TEC;MUTUM 150MG X 4 CAP;30/11/2027;;S/ 21.50
25508;UNM;MUVETT 300MG X 20 TAB;1/03/2028;TRIMEBUTINA;S/ 51.50
2014;SAV;MUXOL 15MG/5ML PED JBE 100ML;31/01/2027;AMBROXOL;S/ 13.00
2118;SAV;MUXOL 30MG/5ML ADU JBE 100ML;31/01/2027;AMBROXOL;S/ 13.00
815;PFI;MYLANTA DOS FRESA SUSP 240ML;31/08/2027;ALUMINIO+MAGNESIO+SIMETICONA;S/ 29.00
4533;PFI;MYLANTA DOS MENTA SUSP 240ML;30/08/2027;ALUMINIO+MAGNESIO+SIMETICONA;S/ 29.00
30382;MAR;MYSTOL 200MCG X 30 TAB (MISOPROSTOL);28/02/2027;MISOPROSTOL;S/ 40.00
31287;VTP;NAPROXENO 550MG CJA X 100 TAB REC;31/05/2028;;S/ 23.00
2906;FIN;NAPROXENO 550MG X100 TAB;31/03/2027;NAPROXENO;S/ 24.50
2981;LAP;NAPROXENO SODICO 275MG X 100 TAB;31/07/2028;NAPROXENO SODICO;S/ 14.00
5368;LAP;NAPROXENO SODICO 550MG X 100 TAB REC;31/03/2028;NAPROXENO SODICO;S/ 23.00
27459;LAP;NAPROXPORT 550MG X100 TABLETAS;31/07/2028;NAPROXENO;S/ 30.50
6682;ELI;NASALER PLUS CL GOTAS X 15ML.;31/01/2029;CLOFIBRATO DE ETOFILINA;S/ 19.40
6260;ELI;NASALER PLUS CL JARABE X 60ML;31/07/2028;CLORFENAMINA+PSEUDOEFEDRINA;S/ 18.00
21910;BAG;NASTIZOL JUNIOR NF ANTIG X 150 COMP;31/03/2027;PARACETAM+CLORFENAM+FENILEFRIN;S/ 95.00
26029;MIN;NEBILET 5MG X 28 COMP;31/10/2026;NEBIVOLOL;S/ 139.00
30571;MIN;NEBILET HCT 5/12.5MG X 14 COMP REC;30/06/2026;NEBIVOLOL+HIDROCLOROTIAZIDA;S/ 56.00
31384;HER;NEO CHARCOT 20% UNG. POTE X 100GR;30/09/2026;SALICILATO DE METILO.;S/ 20.00
29197;ELI;NEO NISOPREX 15MG/5ML FCO X60ML;31/08/2027;PREDNISOLONA;S/ 23.00
29335;ELI;NEO SILENAI EXPECTORANTE SOL.ORAL X 120ML;30/09/2028;DEXTROME+GUAIFENESINA+FENILEFR;S/ 20.00
28587;ELI;NEO SILENAI JARABE X120ML;30/06/2027;DEXTROME+CLORFENA+FENILEFRINA;S/ 20.00
29334;ELI;NEO SILENAI PEDIATRICO F JBE X 120ML;31/05/2027;DEXTROMETORFANO+FENILEFRINA;S/ 22.00
30181;BNH;NEOALERGINE PLUS 10MG X 30 CAP-CETIRIZINA;31/01/2027;CETIRIZINA;S/ 7.00
21002;DPS;NEONYPOL X12 CAPS/VAGINALES.;22/09/2027;NEOMICIN+NISTATIN+POLIMIXINA B;S/ 33.50
29014;MER;NEUROBION 5000 X 60 TAB REC;30/11/2027;TIAMINA+PIRIDOXINA+CIANOCOBALA;S/ 205.30
27740;MER;NEUROBION DC 10000 X 3 INYECTABLES;31/10/2026;TIAMINA+PIRIDOXINA+CIANOCOBALA;S/ 143.50
4596;MER;NEUROBION X 100 GRAGEAS;31/03/2026;VITAMINA B1+B6+B12;S/ 225.00
31088;BAG;NEURODIOXAFLEX X 208 CAP;31/03/2027;;S/ 414.50
31201;MAR;NEUROFOR 5000 TRIPLE INYE. 10AMP X 3ML;30/11/2026;CLOR.TIA+CLOR.PIRID+CIANOCO;S/ 90.00
31327;LPC;NEUROPRESS 5000 X 60TAB. REC;30/11/2027;VITAMINA B1+B6+B12;S/ 114.50
27659;BAG;NICOMUSSE LAVADO FEMENINO X 200ML;30/08/2027;MANZANILLA+LACTICO ACIDO;S/ 23.50
1394;SAV;NICOTEARS 3-1MG/ML SOL.OFTAL X 20ML;30/11/2028;HIPROMELOSA DEXTRAN;S/ 27.50
6928;GEL;NIKZON CAJA X 90 TABLETAS MAST;31/08/2026;RUSCUSACULEATU+LACTOBA+AC.ASCO;S/ 95.00
22996;ROXF;NISOFLAM 5MG/5ML SUSP X 100ML;31/05/2027;PREDNISONA;S/ 11.80
25759;ELI;NISOPREX 5MG/5ML SUSP.ORAL X 120ML;30/09/2028;PREDNISONA;S/ 23.00
28728;ROXF;NISTAFEM OVULO CJA X 100;31/08/2027;METRONIDAZOL + NISTATINA;S/ 204.00
30832;GRU;NISTAGLOS UNGUENTO X 15GR;31/07/2026;NISTATINA-OXIDO ZINC;S/ 28.00
29435;ROXF;NISTAMUG NISTATINA GTAS FCO X 12ML;30/09/2028;NISTATINA;S/ 13.00
31159;MED;NISTAZINC NF UNG X 15GR;31/08/2027;NISTATINA;S/ 19.00
28958;LAP;NITOXADIN 100MG/5ML FRASCO X 60ML;31/08/2027;NITAZOXANIDA;S/ 6.50
28980;LAP;NITOXADIN 500MG CJA X 6TAB;31/07/2027;NITAZOXANIDA;S/ 7.00
6078;QUI;NODIAL CREMA 10GR;31/07/2027;BETAMETA+GENTAMICINA+CLOTRIMAZ;S/ 5.00
25767;FIN;NOFERTYL 50MG+5MG IM X 1AMP.1ML +JER;31/01/2028;NORETISTERONA+ESTRADIOL;S/ 13.00
29093;AC;NOGESTROL 1.5MG CAJA X 1TAB;31/07/2028;LEVONORGESTREL;S/ 2.50
22155;ELI;NONPIRON FRESA SUSP.X 60 ML.;31/07/2027;IBUPROFENO;S/ 8.70
4716;ELI;NONPIRON PLATANO SUSP.X 60 ML.;28/02/2027;IBUPROFENO;S/ 8.70
27460;FIN;NOPUCID 10 2EN1 SHAMP 60ML;30/10/2027;PERMETRINA;S/ 19.80
26468;PFA;NORIFAM CAJA X 1 AMP + JERINGA;30/01/2027;NORETISTERONA+ESTRADIOL;S/ 10.50
79;HER;NOTIL CREMA X10 GRAMOS;30/09/2027;BETAMETA+GENTAMICINA+CLOTRIMAZ;S/ 13.00
25185;AC;NOVOCORTIL 1% CREMA X 20GR;31/12/2027;HIDROCORTISONA;S/ 29.00
25985;AC;NOVOCORTIL L NF CREMA X 15GR + CANULA;31/12/2027;HIDROCORTISONA+LIDOCAINA;S/ 24.00
26091;TEC;NULYTELY S/CEREZA X 4 SOBRES;30/10/2027;EVACUANTE INTESTINAL;S/ 144.48
29486;DPS;OMEGA 3.6.9 1200MG FCO 60 CAPS;31/08/2028;;S/ 30.00
33606;LAP;OMEPRALIV 20MG X 28CAP.LIB.RETAR.;31/10/2028;OMEPRAZOL;S/ 7.50
25158;FIN;OMEPRAZOL 20MG 100 CAP;31/01/2028;OMEPRAZOL;S/ 10.50
31478;AC;OMEPRAZOL 20MG X 100 CAP.LIB.RETARDADA;30/06/2028;OMEPRAZOL;S/ 10.00
31343;GME;OMEPRAZOL 20MG X 100CAP;28/02/2028;OMEPRAZOL;S/ 8.50
30556;DDA;OMEPRAZOL 40MG X 10 VIAL;30/09/2027;OMEPRAZOL;S/ 21.00
29439;DPS;ORAMIN-F X 30 CAPS;14/04/2028;MULTIVITAMINICO;S/ 25.50
6958;IQF;ORFENADRINA 100MG X100 TAB;1/08/2026;ORFENADRINA;S/ 27.00
31106;COR;ORFENADRINA 60MG/2ML X 25 AMP-ORFEDOL;30/10/2027;ORFENADRINA;S/ 27.00
6878;FIN;ORFENADRINA CITRATO 100MG X 100TAB.LIB.PROL;30/04/2027;ORFENADRINA;S/ 19.50
31349;EUR;ORFEU 100MG X 100TAB.DE LIB.PROL.(ORFENADRINA);30/10/2027;ORFENADRINA CITRATO;S/ 30.00
33626;DNY;ORFLEXDAN 60MG/2ML SOL.INY.IN/IV X 25AMP.;30/06/2027;ORFENADRINA CITRATO;S/ 24.00
28020;PRL;OSTEOBONE D FORTE X 30 COM;30/08/2027;CALCIO CITRATO+VITAMINA D;S/ 20.00
29400;HER;OSTEOVIT JUNIOR FRESA JBE X 180ML;31/08/2027;CRECIMIE/DESARROLL-FISICO/MENT;S/ 34.00
29712;HER;OSTEOVIT MAX FRESA X 180ML;31/08/2026;CRECIMIE/DESARROLL-FISICO/MENT;S/ 40.00
30376;HER;OSTEOVIT MAX PLATANO X 180ML;31/07/2026;CRECIMIE/DESARROLL-FISICO/MENT;S/ 40.00
25930;HER;OSTEOVIT POLVO VAIN 330GR;30/06/2027;CRECIMIE/DESARROLL-FISICO/MENT;S/ 55.50
4368;LUK;OTOZAMBON NF SOL OTICA X 10ML GTS;30/04/2027;POLIM+NEOM+FLUD ACET+LIDOC CLO;S/ 17.00
29633;DDA;OXACILINA 1GR/IV X 10AMP;30/11/2027;OXACILINA;S/ 30.00
895;LFT;PALATOX FCO X 120ML - DEXTROMETORFANO;30/11/2027;DEXTROMETORFANO;S/ 6.70
21687;HER;PALDOLOR EXTRA FORTE F X 200 TAB;30/09/2027;IBUPROFENO+PARACETAMOL;S/ 107.00
4442;TEV;PALTOMIEL JBE ADULTO X 200ML;1/10/2027;FLUIDIFICANTE.ANTITUSIVO.EXPEC;S/ 23.00
4464;TEV;PALTOMIEL JBE INFANT X 125ML;30/09/2027;FLUIDIFICANTE.ANTITUSIVO.EXPEC;S/ 17.00
30319;GSK;PANADOL ADULTO X 104 TAB;28/02/2027;PARACETAMOL;S/ 61.00
29330;HAL;PANADOL ANTIGRIPAL NF X 104 TAB;30/04/2027;PARA+CLOH FENILE+CLORF MALEAT;S/ 118.00
31215;HAL;PANADOL FORTE X 56 TABLETAS;30/04/2027;PARACETAMOL+CAFEINA;S/ 54.00
2366;GSK;PANADOL GOTAS FRASCO X 15 ML;31/08/2026;PARACETAMOL;S/ 16.00
251;GSK;PANADOL INFANTIL X 100 TABLETAS;31/03/2027;PARACETAMOL;S/ 68.30
252;GSK;PANADOL JARABE FRASCO X 60ML;28/02/2027;PARACETAMOL;S/ 16.50
6280;HAL;PANADOL X 24 TAB EFERVESCENTES;30/04/2029;PARACETAMOL+SODIO BICARBONATO;S/ 26.50
30349;MAR;PANTODERM CREMA X 30GR -DEXPANTENOL;31/03/2027;DEXPANTENOL;S/ 15.80
31087;LAP;PANTOPRAZOL 40MG X 30 TAB LIB PROL;31/08/2027;PANTOPRAZOL;S/ 12.00
25017;LAP;PARACETAMOL 100MG/ML GOTAS 10ML;31/08/2027;PARACETAMOL;S/ 2.00
25015;LAP;PARACETAMOL 120MG/5ML JBE  60ML;30/10/2027;PARACETAMOL;S/ 2.20
25016;LAP;PARACETAMOL 120MG/5ML JBE 120ML;30/11/2028;PARACETAMOL;S/ 3.50
30444;GEN;PARACETAMOL 160MG/5ML FCO X 90ML;31/03/2027;PARACETAMOL;S/ 6.50
31043;LAP;PARACETAMOL 1G CJA X 100 TAB;31/10/2027;PARACETAMOL;S/ 22.00
25597;GEN;PARACETAMOL 500MG X100 TAB;30/08/2027;PARACETAMOL;S/ 7.50
30604;LBF;PARADOLO EXTRA FORTE X 100 TAB REC;30/04/2027;PARACETAMOL+IBUPROFENO;S/ 26.50
31103;MAR;PARAMIDOL 500MG X 100 TAB-PARACETAMOL;30/11/2028;PARACETAMOL;S/ 8.50
30158;MAR;PARAMIDOL MIGRAÒA X 100 TAB;30/11/2027;PARACETAMOL+AC.ACETTIL+CAFEINA;S/ 28.80
31330;MAR;PARASITEL 200MG X 60TAB.-ALBENDAZOL;30/12/2027;ALBENDAZOL;S/ 65.00
29117;MAR;PARASITEL SUSPENSION 400MG/10ML X 5 FCOS;30/04/2027;ALBENDAZOL;S/ 28.00
26983;LPC;PARDIL 100MG SUSP FCO X 60ML;30/08/2027;NITAZOXANIDA;S/ 9.50
29768;BNH;PARIS 20MG X 4 TAB RECU-TADALAFILO;30/04/2027;TADALAFILO;S/ 8.00
30145;BNH;PARIS 5MG X 28 TAB;30/04/2027;TADALAFILO;S/ 22.00
31503;MAR;PENETRO SM 20% UNG.POTE X 100GR;30/09/2027;SALICILATO DE METILO.;S/ 14.50
31458;MAR;PENETRO SM 20% UNG.POTE X 30GR;30/09/2027;SALICILATO DE METILO.;S/ 6.50
31457;MAR;PENETRO SM 20% UNG.POTE X 60GR;30/11/2027;SALICILATO DE METILO.;S/ 9.50
5472;EUR;PERCOF 30MG/5ML JBE X 120 ML;30/03/2028;LEVODROPROPIZINA;S/ 16.00
28723;DENT;PERIO-AID ACTIVE CONTROL X150ML MANTENIM;1/01/2028;CUIDAD BUCAL DIARIO Y DE ENCIA;S/ 18.20
28592;DENT;PERIO-AID INTENSIVE CARE X 150ML-TRATAMI;1/04/2028;CUIDAD BUCAL DIARIO Y DE ENCIA;S/ 21.80
28413;INTF;PHARMAPRED 20MG X 100 TAB -PREDNISONA;31/07/2027;PREDNISONA;S/ 38.00
21474;INTF;PHARMAPRED 5 JBE X 100 ML;31/10/2027;PREDNISONA;S/ 11.00
29950;INTF;PHARMAPRED 50MG X 100 TAB -PREDNISONA;30/09/2028;PREDNISONA;S/ 69.00
26231;DEUT;PIASCLEDINE 300MG X 30 CAPS;15/04/2027;;S/ 149.00
4194;APR;PIEL CLASSIC    24 CJA X 3 UNID;31/03/2030;PROFILACTICO;S/ 43.50
25876;APR;PIEL CON AROS   24 CJA X 3 UNID;28/02/2030;PROFILACTICO;S/ 43.50
25877;APR;PIEL ESPUELAS   24 CJA X 3 UNID;31/03/2030;PROFILACTICO;S/ 43.50
29537;APR;PIEL FANT CHOC 24 CJA X 3 UNID;31/01/2030;PROFILACTICO;S/ 43.50
28472;APR;PIEL FANT FRESA 24 CJA X 3 UND;31/01/2030;PROFILACTICO;S/ 43.50
25875;APR;PIEL SENSITIVO  24 CJA X 3 UNID;28/02/2030;PROFILACTICO;S/ 43.50
28636;APR;PIEL TRIPLE SENSACION 24 CJA X 3UNID;31/01/2030;PROFILACTICO;S/ 43.50
30302;IQF;PIRALGINA 250MG/5ML X 50ML-METAMIZOL;31/01/2029;METAMIZOL;S/ 7.20
27317;GEN;PIRANTEL 250MG X 60 TABLETAS;30/04/2026;PIRANTEL;S/ 26.50
27825;AC;PIRIDOXINA 50MG X 100 TAB;31/03/2029;PIRIDOXINA;S/ 13.50
25092;IQF;PIROXICAM 20MG X100 TAB;30/03/2029;PIROXICAM;S/ 7.00
30139;INTF;PLAKIT 1.5MG X 1 TAB;31/05/2028;LEVONORGESTREL;S/ 2.00
29109;PRL;PLIADINE PLUS 300MG CJA X 30 CAPS;30/04/2028;ACEITE DE AGUACATE;S/ 33.00
30443;MGB;PLIDAN COMPUESTO X 100 COMP;30/09/2027;ESCOPOLAMINA BUTIL+PARACETAMOL;S/ 86.00
30747;BNH;PLIDOCHECK PLUS 400MG X100 CAP;31/01/2027;IBUPROFENO;S/ 27.00
29329;LGE;POLCEM SOL.OR 6MG/ML X 10ML / IVERMECTINA;31/12/2028;IVERMECTINA;S/ 15.00
30841;LAP;PORTIL NF CREMA X 20GR;31/05/2028;BETAMETA+GENTAMICINA+CLOTRIMAZ;S/ 3.50
20880;GRI;POSTINOR 1 CJA X 1 COMPRIMIDOS;28/02/2030;LEVONORGESTREL;S/ 11.70
29694;ROXF;POSULEN 90MG X 6 OVULOS;1/05/2028;POLICROSULENO 90MG.;S/ 22.90
25886;QUI;PREDNISONA  5MG X100 COMP;31/01/2028;PREDNISONA;S/ 6.00
22074;LAP;PREDNISONA  5MG X100 TAB;31/10/2027;PREDNISONA;S/ 4.50
25198;FIN;PREDNISONA 20MG X100 TAB;30/06/2027;PREDNISONA;S/ 13.00
28017;LAP;PREDNISONA 20MG X100 TAB;30/11/2027;;S/ 12.50
20852;FIN;PREDNISONA 50MG X100 TAB;28/02/2027;PREDNISONA;S/ 25.50
28965;LAP;PREDNISONA 50MG X100 TAB;31/10/2028;PREDNISONA;S/ 30.00
6267;LAP;PREDNISONA 5MG/5ML FCO X 60ML;31/08/2027;PREDNISONA;S/ 4.00
30144;BNH;PREGABALINA 150MG X 30 CAP;31/07/2027;PREGABALINA;S/ 22.50
30709;GIL;PREXICORTEN 20MG CJA X 100 TAB;31/01/2027;PREDNISONA;S/ 36.00
30147;PRL;PROCILEV 25MG CAJA X 20 TAB;30/10/2027;LEVOSULPIRIDA;S/ 55.00
26779;IDU;PROCOPS  50MG X 10 COMP (SILDENAFILO);28/02/2028;SILDENAFILO  50;S/ 11.00
30733;IDU;PROCOPS 100MG X 10COMP.RECUBIERTAS;28/02/2028;SILDENAFILO 100;S/ 11.50
29040;CFM;PROFEKET 2.5% GEL X 30GR;30/05/2027;KETOPROFENO;S/ 13.00
4375;SOF;PROFENID GEL 2.5% 30 GRAMOS;31/07/2026;KETOPROFENO;S/ 21.00
28589;LGE;PRONTEL 100MG/5ML SUSP X2 FCO;30/06/2028;;S/ 7.30
31493;HNAT;PROPOLMIX AD NF FCO X 120ML;31/08/2027;PROPOLEO+MIEL+VIT.C;S/ 10.00
31492;HNAT;PROPOLMIX KIDS FCO X 120ML;31/10/2027;CAMUCAMU+MENTA+PROPOLEO+MIEL;S/ 10.00
22291;IQF;PROPRANOLOL 40MG X100 TAB;31/01/2029;PROPANOLOL;S/ 11.50
27714;LDL;PROSTADEL LP X 30 CAP(TAMSULOSINA 0.4MG);30/04/2027;TAMSULOSINA;S/ 36.00
6204;MAR;PROSTAL CJA X 100 CAPSULAS;31/01/2028;PYGEUM AFRICANUM EXTRACTO;S/ 128.00
20858;SHE;PROSTANATUR 320MG X 30 CAP;31/05/2028;SERENOA REPENS;S/ 67.00
195;PFI;PROVERA 5MG X30 TABLETAS.;31/03/2027;MEDROXIPROGESTERONA ACETATO;S/ 55.20
31025;MAR;PROXIDOL 550 CJA X 100 TAB REC;30/12/2029;NAPROXENO;S/ 34.00
3006;ROXF;PULMOL COMPUESTO X 120 ML JARABE;31/07/2028;DEXTROME+GUAIFENESINA+FENILEFR;S/ 13.00
6515;HER;PVM X 360G JUNIOR CHOCOLATE;30/06/2028;PROTEINAS+VITAMINAS+MINERALES;S/ 38.50
1384;HER;PVM X 360G JUNIOR VAINILLA;30/09/2027;PROTEINAS+VITAMINAS+MINERALES;S/ 36.50
575;HER;PVM X 460G ADULTO VAINILLA;31/03/2028;PROTEINAS+VITAMINAS+MINERALES;S/ 45.00
22080;HER;PYRIDIUM 100MG X100 TABLETAS;31/01/2028;FENAZOPIRIDINA;S/ 160.00
30245;SOUT;QADERM CREMA X 20 GRAMOS - BET + GENTA + CLOTR.;31/05/2026;BETAMETA+GENTAMICINA+CLOTRIMAZ;S/ 7.00
395;ORG;QUADRIDERM EXTRA CREMA X 10 GRAMOS;30/11/2026;BETAMETA+GENTAMICINA+CLOTRIMAZ;S/ 11.50
31498;MED;RAQUIFEROL D3 NF X 2ML;31/03/2027;COLECALCIFEROL200000+VIT.D+ANA;S/ 25.00
33593;ANS;REDEX 100MG X 100 TAB.LIB.PROL.;31/10/2027;ORFENADRINA CITRATO;S/ 42.00
33578;LAP;REDEX FLEX 450MG+35MG X 60 TABLETAS;31/10/2027;PARACETAMOL + ORFENADRINA;S/ 49.90
5663;BAY;REDOXON TOTAL CJA 3X10 COMP EF.;30/06/2027;VITAMINA C+VIT.D+ZINC;S/ 36.00
30274;LAP;REDOZINC 10MG X 10 TUBOS;30/07/2027;VITAMINA C + ZINC;S/ 52.00
5988;QUI;REPRIMAN 500MG X100 COMPRIMIDOS.;30/09/2027;METAMIZOL;S/ 20.00
184;QUI;REPRIMAN GOTAS  X 10ML.;30/04/2027;METAMIZOL;S/ 8.00
5989;QUI;REPRIMAN JARABE X 50ML.;31/10/2027;METAMIZOL;S/ 8.70
25463;LAP;REUMAFROST UNG POTE X 100G NF;31/08/2027;SALIC METIL+ALC+MENT+ACEIT TRE;S/ 9.50
27995;LAP;REUMAFROST UNG POTE X 30G NF;31/12/2027;SALIC METIL+ALC+MENT+ACEIT TRE;S/ 4.50
25462;LAP;REUMAFROST UNG POTE X 60G NF;30/09/2027;SALIC METIL+ALC+MENT+ACEIT TRE;S/ 6.00
30657;IQF;REVERTIR 120MG X 30 CAPS;30/06/2026;ORLISTAT;S/ 67.30
2308;TEV;RHINO BB DM GOTAS NASALES X 15ML;5/03/2027;CLORURO DE SODIO;S/ 10.90
22930;EUR;RHINO-CLO 0.9% SOL.GOTAS X 15ML;30/06/2027;CLORURO DE SODIO;S/ 5.50
33522;LFT;RHINOPHAR 0.5MG/ML SOL.NASAL X 15ML;30/04/2027;OXIMETAZOLINA;S/ 12.00
30846;BNH;RINOMAR BABIES ISOTONICO HIG DIARIA 30ML;31/01/2028;AGUA DE MAR-AGUA PURIFICADA;S/ 18.00
30847;BNH;RINOMAR HIPERTONICO 30ML SOL P PULV NAS;31/01/2028;AGUA DE MAR-AGUA PURIFICADA;S/ 18.00
31014;CFM;ROD-B SUPLEM NUTRI X 30 CAP BLANDAS;30/09/2026;VITAM B+COLI BIT+BIOT+INOSI;S/ 31.00
4767;ROW;ROWACHOL NF CAJA X 100 CAPSULAS;31/01/2028;COLERETICO;S/ 136.00
29685;ROXF;ROXTIL B CREMA X 20 GR.;30/05/2028;BETAMETA+GENTAMICINA+CLOTRIMAZ;S/ 5.40
21630;ROXF;ROXTRIM FORTE SUSP X 60ML;31/05/2027;SULFAMETOXAZOL+TRIMETOPRIMA;S/ 7.00
28740;LDL;RYNA DEL CAJA X 100 TAB-DESLORATADINA;30/11/2027;DESLORATADINA;S/ 75.00
30271;MED;RYNAT D 0.05% FCO X 15ML;1/03/2027;OXIMETAZOLINA;S/ 26.00
26991;MED;SAL DE ANDREWS TRIPLE ACCION X30 SOB;1/09/2027;SODIO.BICARBONA+MAGNESIO SULFA;S/ 36.00
874;MED;SAL DE ANDREWS X100 SOBRES;1/09/2027;SODIO.BICARBONA+MAGNESIO SULFA;S/ 60.00
33594;SHE;SALBUTAMOL 100MCG/200DOSIS SUSP.INHA;28/02/2027;SALBUTAMOL;S/ 5.00
5218;LAP;SALBUTAMOL 2MG/5ML JARABE 120ML;28/02/2027;SALBUTAMOL;S/ 3.00
29849;PGE;SALBUTAMOL AER 100MCG/200 DOSIS X 1;31/07/2027;SALBUTAMOL;S/ 5.50
23110;LLA;SALBUTAMOL AEROSOL 100MCG/200DOSIS;31/03/2028;SALBUTAMOL;S/ 7.50
31305;ELI;SALBUVENT JARABE FCO X 150ML;31/07/2028;SALBUTAMOL;S/ 18.00
29576;PGE;SALES DE REHIDRATACION X 25 SOBRES;31/05/2027;ELECTROLITOS ORALES;S/ 22.00
26744;MED;SALES PARA REHIDRATACION ORAL X 25 SOB;30/11/2026;ELECTROLITOS ORALES;S/ 28.90
33602;INTI;SAMAY ZZZ 50MG X 50CAP BLANDAS;30/08/2028;DIFENHIDRAMINA CLORHIDRATO;S/ 62.00
4181;GEN;SECNIDAZOL 500MG X 4 TABLETAS;30/04/2027;SECNIDAZOL;S/ 3.90
29261;EUR;SELENE 0.035MG + 2MG X 21 COMP;31/08/2027;ETINILESTRADIOL+CIPROTERONA;S/ 26.00
26153;GSK;SENSODYNE BLANQ E-FRESH 90GR;30/04/2027;SODIO FLUORUR+FLUOR+POTAS.NITR;S/ 13.50
31038;GSK;SENSODYNE COMPL PROT+WHITEN 90GR;31/05/2028;SODIO FLUORUR+FLUOR+POTAS.NITR;S/ 13.50
28021;GSK;SENSODYNE RAPID ALIVIO 100G;30/05/2027;SODIO FLUORUR+FLUOR+POTAS.NITR;S/ 17.00
28022;GSK;SENSODYNE REP.PROT.BLANQ. 100GR;28/02/2027;SODIO FLUORUR+FLUOR+POTAS.NITR;S/ 18.50
30391;IQF;SERTRALINA 50MG X 10 TAB;30/06/2026;SERTRALINA;S/ 3.00
28942;BNH;SERTRALINA 50MG X 30 TAB;30/11/2027;;S/ 8.40
27941;LDL;SILDEN UP 100MG 50 TAB;30/11/2028;SILDENAFILO 100;S/ 50.00
28047;TEV;SILDENAFILO  50MG X  1 TAB;8/01/2028;SILDENAFILO  50;S/ 1.10
